chr,coordinate,strand,IPD_ratio,methy_level,low_95,up_95
ecoliK12_MG1655,3561148,+,4.65,0.964,0.798,1
ecoliK12_MG1655,3561149,-,6.35,0.96,0.744,1
ecoliK12_MG1655,3561270,+,4.66,0.931,0.733,1
ecoliK12_MG1655,3561271,-,7.3,1,0.834,1
ecoliK12_MG1655,3561740,+,6.41,0.983,0.827,1
ecoliK12_MG1655,3561741,-,5.12,1,0.953,1
ecoliK12_MG1655,3561818,+,4.86,0.96,0.766,1
ecoliK12_MG1655,3561819,-,7.45,1,0.898,1
ecoliK12_MG1655,3562026,+,4.51,0.985,0.829,1
ecoliK12_MG1655,3562027,-,6.5,0.961,0.774,1
ecoliK12_MG1655,3562119,+,8.38,1,0.882,1
ecoliK12_MG1655,3562120,-,5.65,1,0.984,1
ecoliK12_MG1655,3562338,+,5.7,0.942,0.782,1
ecoliK12_MG1655,3562339,-,4.71,0.99,0.831,1
ecoliK12_MG1655,3562369,+,4.3,0.991,0.929,1
ecoliK12_MG1655,3562370,-,6.76,1,0.946,1
ecoliK12_MG1655,3562697,+,5.27,0.976,0.799,1
ecoliK12_MG1655,3562698,-,4.69,1,0.83,1
ecoliK12_MG1655,3562787,+,4.67,1,1,1
ecoliK12_MG1655,3562788,-,5.3,1,0.905,1
ecoliK12_MG1655,3562846,-,5.11,0.982,0.826,1
ecoliK12_MG1655,3563322,+,4.44,1,0.842,1
ecoliK12_MG1655,3563323,-,6.16,1,0.93,1
ecoliK12_MG1655,3563379,+,5.58,0.92,0.73,1
ecoliK12_MG1655,3563380,-,6.74,0.996,0.99,1
ecoliK12_MG1655,3563533,+,4.69,0.951,0.827,1
ecoliK12_MG1655,3564149,+,5.91,0.995,0.994,1
ecoliK12_MG1655,3564150,-,7.07,1,1,1
ecoliK12_MG1655,3564168,-,5.86,0.934,0.771,1
ecoliK12_MG1655,3564327,-,5.94,0.939,0.78,1
ecoliK12_MG1655,3564339,+,5.97,1,1,1
ecoliK12_MG1655,3564340,-,4.17,0.97,0.773,1
ecoliK12_MG1655,3564356,+,6.9,1,1,1
ecoliK12_MG1655,3564357,-,5.15,0.985,0.832,1
ecoliK12_MG1655,3564374,+,4.5,0.986,0.836,1
ecoliK12_MG1655,3564375,-,5.16,1,0.915,1
ecoliK12_MG1655,3564533,+,5.31,0.99,0.931,1
ecoliK12_MG1655,3564534,-,4.79,0.958,0.806,1
ecoliK12_MG1655,3564653,+,5.97,1,0.91,1
ecoliK12_MG1655,3564654,-,5.54,1,1,1
ecoliK12_MG1655,3564669,+,4.52,0.955,0.792,1
ecoliK12_MG1655,3564670,-,5,0.944,0.759,1
ecoliK12_MG1655,3564737,+,6.5,1,0.908,1
ecoliK12_MG1655,3564738,-,5.98,0.969,0.808,1
ecoliK12_MG1655,3564748,-,5.91,0.981,0.816,1
ecoliK12_MG1655,3564768,+,5.19,1,0.92,1
ecoliK12_MG1655,3565347,+,4.79,0.95,0.742,1
ecoliK12_MG1655,3565367,+,5.04,0.976,0.797,1
ecoliK12_MG1655,3565368,-,3.97,0.904,0.736,1
ecoliK12_MG1655,3565431,+,6.22,1,0.831,1
ecoliK12_MG1655,3565432,-,5.06,0.843,0.687,0.985
ecoliK12_MG1655,3565575,+,5.9,1,0.896,1
ecoliK12_MG1655,3565576,-,5.22,1,0.918,1
ecoliK12_MG1655,3565932,-,5.4,1,0.948,1
ecoliK12_MG1655,3566429,+,6.03,1,1,1
ecoliK12_MG1655,3566430,-,4.96,0.975,0.737,1
ecoliK12_MG1655,3567041,+,4.93,0.986,0.775,1
ecoliK12_MG1655,3567042,-,7.58,1,1,1
ecoliK12_MG1655,3567378,+,5.5,0.918,0.724,1
ecoliK12_MG1655,3567379,-,5.34,0.93,0.772,1
ecoliK12_MG1655,3567416,+,5.12,0.954,0.761,1
ecoliK12_MG1655,3567417,-,5.4,1,0.863,1
ecoliK12_MG1655,3567767,+,7.06,1,0.908,1
ecoliK12_MG1655,3567768,-,5.83,1,0.866,1
ecoliK12_MG1655,3568174,+,5.91,1,0.882,1
ecoliK12_MG1655,3568175,-,5.99,1,0.875,1
ecoliK12_MG1655,3568310,+,5.43,0.985,0.864,1
ecoliK12_MG1655,3568366,+,6.16,1,0.986,1
ecoliK12_MG1655,3568367,-,7.89,1,0.846,1
ecoliK12_MG1655,3568427,-,7.35,0.908,0.736,1
ecoliK12_MG1655,3568462,+,6.23,0.919,0.762,1
ecoliK12_MG1655,3568463,-,4.79,0.943,0.748,1
ecoliK12_MG1655,3568586,+,5.66,0.917,0.825,1
ecoliK12_MG1655,3568587,-,6.54,0.949,0.756,1
ecoliK12_MG1655,3568636,+,4.82,0.981,0.78,1
ecoliK12_MG1655,3568714,+,6.08,1,0.962,1
ecoliK12_MG1655,3568715,-,6.27,0.889,0.727,1
ecoliK12_MG1655,3568864,+,3.95,1,0.811,1
ecoliK12_MG1655,3568865,-,4.79,0.985,0.856,1
ecoliK12_MG1655,3568917,-,6.89,0.991,0.8,1
ecoliK12_MG1655,3569029,+,5.66,1,0.891,1
ecoliK12_MG1655,3569030,-,4.29,1,0.855,1
ecoliK12_MG1655,3569115,-,4.36,1,0.951,1
ecoliK12_MG1655,3569132,+,5.93,0.984,0.828,1
ecoliK12_MG1655,3569133,-,6.16,0.949,0.785,1
ecoliK12_MG1655,3569305,+,6.23,0.931,0.731,1
ecoliK12_MG1655,3569306,-,4.7,0.984,0.79,1
ecoliK12_MG1655,3569495,-,5.8,0.93,0.753,1
ecoliK12_MG1655,3569505,+,5.77,0.961,0.799,1
ecoliK12_MG1655,3569506,-,5.2,1,0.926,1
ecoliK12_MG1655,3570138,+,5.67,1,0.976,1
ecoliK12_MG1655,3570235,+,4.82,1,0.983,1
ecoliK12_MG1655,3570244,-,3.83,1,0.848,1
ecoliK12_MG1655,3570312,+,7.58,1,0.962,1
ecoliK12_MG1655,3570313,-,4.9,0.99,0.884,1
ecoliK12_MG1655,3570475,+,6.35,0.999,0.937,1
ecoliK12_MG1655,3570476,-,4.19,1,0.893,1
ecoliK12_MG1655,3570766,+,5.92,0.94,0.782,1
ecoliK12_MG1655,3570767,-,4.89,1,0.836,1
ecoliK12_MG1655,3570805,+,7.12,0.987,0.84,1
ecoliK12_MG1655,3570806,-,7.79,0.92,0.765,1
ecoliK12_MG1655,3570817,+,6.2,1,1,1
ecoliK12_MG1655,3570818,-,7.49,1,0.968,1
ecoliK12_MG1655,3570918,+,4.91,1,0.863,1
ecoliK12_MG1655,3570919,-,5.66,1,0.925,1
ecoliK12_MG1655,3571038,+,6.26,1,0.922,1
ecoliK12_MG1655,3571039,-,6.53,0.948,0.743,1
ecoliK12_MG1655,3571584,+,4.4,0.942,0.79,1
ecoliK12_MG1655,3571688,+,4.67,0.948,0.788,1
ecoliK12_MG1655,3572235,+,4.22,1,0.861,1
ecoliK12_MG1655,3572236,-,5.33,0.946,0.721,1
ecoliK12_MG1655,3572382,+,7.95,1,0.933,1
ecoliK12_MG1655,3572383,-,4.86,0.994,0.934,1
ecoliK12_MG1655,3572420,+,7.07,0.981,0.934,0.992
ecoliK12_MG1655,3572421,-,5.89,0.919,0.752,1
ecoliK12_MG1655,3572693,+,6.13,1,1,1
ecoliK12_MG1655,3572694,-,5.22,1,1,1
ecoliK12_MG1655,3573212,+,5.72,1,0.907,1
ecoliK12_MG1655,3573213,-,6.01,1,0.867,1
ecoliK12_MG1655,3573443,+,5.54,1,0.885,1
ecoliK12_MG1655,3573444,-,4.72,0.914,0.709,1
ecoliK12_MG1655,3573494,+,6.44,1,1,1
ecoliK12_MG1655,3573495,-,6.33,1,0.889,1
ecoliK12_MG1655,3573955,+,4.7,0.932,0.773,1
ecoliK12_MG1655,3573956,-,5.02,1,0.954,1
ecoliK12_MG1655,3574124,+,6.63,1,0.889,1
ecoliK12_MG1655,3574125,-,6.15,1,0.912,1
ecoliK12_MG1655,3574190,+,4.69,0.968,0.805,1
ecoliK12_MG1655,3574191,-,5.1,1,0.843,1
ecoliK12_MG1655,3574220,+,5.47,1,0.847,1
ecoliK12_MG1655,3574229,-,4.77,0.879,0.76,0.991
ecoliK12_MG1655,3574426,+,6.91,1,0.892,1
ecoliK12_MG1655,3574427,-,6.09,1,0.897,1
ecoliK12_MG1655,3574703,-,5.72,0.997,0.905,1
ecoliK12_MG1655,3575104,+,7.89,0.9,0.726,1
ecoliK12_MG1655,3575105,-,5.56,1,0.9,1
ecoliK12_MG1655,3575117,+,9.87,1,0.964,1
ecoliK12_MG1655,3575118,-,4.36,1,0.885,1
ecoliK12_MG1655,3575318,-,6.02,1,0.922,1
ecoliK12_MG1655,3576148,+,7.3,1,0.909,1
ecoliK12_MG1655,3576149,-,5.66,1,0.886,1
ecoliK12_MG1655,3576302,+,6.59,1,0.878,1
ecoliK12_MG1655,3576303,-,6.18,1,1,1
ecoliK12_MG1655,3576364,+,7.05,0.909,0.736,1
ecoliK12_MG1655,3576365,-,5.96,0.993,0.889,1
ecoliK12_MG1655,3576526,+,5.55,1,0.946,1
ecoliK12_MG1655,3576527,-,5.87,0.882,0.759,0.988
ecoliK12_MG1655,3576804,+,7.67,0.996,0.975,1
ecoliK12_MG1655,3576805,-,8.03,1,0.86,1
ecoliK12_MG1655,3576829,+,7.56,1,0.869,1
ecoliK12_MG1655,3576830,-,6.84,1,0.967,1
ecoliK12_MG1655,3577122,+,5.38,1,1,1
ecoliK12_MG1655,3577123,-,5.83,1,1,1
ecoliK12_MG1655,3577339,+,5.17,0.922,0.754,1
ecoliK12_MG1655,3577340,-,6.85,0.964,0.817,0.998
ecoliK12_MG1655,3577410,+,5.98,0.956,0.782,1
ecoliK12_MG1655,3577411,-,6.61,1,0.952,1
ecoliK12_MG1655,3577572,+,7.06,0.991,0.85,1
ecoliK12_MG1655,3577573,-,5.68,0.986,0.848,1
ecoliK12_MG1655,3577739,+,7.43,0.979,0.843,1
ecoliK12_MG1655,3577740,-,5.84,0.982,0.909,1
ecoliK12_MG1655,3578356,+,4.63,0.967,0.77,1
ecoliK12_MG1655,3578357,-,6.07,0.948,0.837,1
ecoliK12_MG1655,3578965,+,4.19,1,0.859,1
ecoliK12_MG1655,3578966,-,5.25,1,0.95,1
ecoliK12_MG1655,3579092,+,5.34,0.976,0.873,1
ecoliK12_MG1655,3579093,-,6.44,0.98,0.959,1
ecoliK12_MG1655,3579290,+,5.39,0.979,0.806,1
ecoliK12_MG1655,3579291,-,5.34,0.932,0.787,1
ecoliK12_MG1655,3579296,+,5.26,0.985,0.83,1
ecoliK12_MG1655,3579297,-,6.59,0.983,0.848,1
ecoliK12_MG1655,3579553,+,4.39,0.934,0.751,1
ecoliK12_MG1655,3579554,-,8.04,0.962,0.845,1
ecoliK12_MG1655,3579642,-,4.05,0.998,0.877,1
ecoliK12_MG1655,3579692,+,6.16,1,0.987,1
ecoliK12_MG1655,3579693,-,6.77,1,0.936,1
ecoliK12_MG1655,3580234,-,4.99,1,1,1
ecoliK12_MG1655,3580617,+,4.82,1,0.958,1
ecoliK12_MG1655,3580618,-,6.5,1,0.944,1
ecoliK12_MG1655,3580638,+,5.15,1,0.921,1
ecoliK12_MG1655,3580639,-,5.73,0.896,0.755,1
ecoliK12_MG1655,3580919,+,5.34,0.945,0.795,1
ecoliK12_MG1655,3580920,-,5.2,0.946,0.802,1
ecoliK12_MG1655,3581012,+,6.6,0.986,0.847,1
ecoliK12_MG1655,3581013,-,4.54,0.943,0.773,1
ecoliK12_MG1655,3581250,+,4.16,0.889,0.728,1
ecoliK12_MG1655,3581251,-,4.69,0.939,0.771,1
ecoliK12_MG1655,3581277,+,5.75,1,0.935,1
ecoliK12_MG1655,3581278,-,5.97,0.974,0.818,1
ecoliK12_MG1655,3581478,+,6.13,0.92,0.785,1
ecoliK12_MG1655,3581479,-,6.6,1,1,1
ecoliK12_MG1655,3582214,+,4.94,0.966,0.814,1
ecoliK12_MG1655,3582215,-,6.89,0.992,0.958,1
ecoliK12_MG1655,3582497,+,6.18,1,0.954,1
ecoliK12_MG1655,3583387,-,4.46,0.871,0.726,1
ecoliK12_MG1655,3584814,+,5.5,1,0.919,1
ecoliK12_MG1655,3584815,-,6.26,0.914,0.788,1
ecoliK12_MG1655,3585364,+,6.42,0.944,0.809,1
ecoliK12_MG1655,3585365,-,4.89,0.946,0.82,1
ecoliK12_MG1655,3585729,+,6.04,0.946,0.8,1
ecoliK12_MG1655,3585730,-,6.06,1,1,1
ecoliK12_MG1655,3585931,+,5.53,1,0.965,1
ecoliK12_MG1655,3585932,-,5.37,0.981,0.953,1
ecoliK12_MG1655,3586039,+,7.86,0.98,0.955,1
ecoliK12_MG1655,3586040,-,5.34,0.916,0.772,1
ecoliK12_MG1655,3586072,+,5.69,0.999,0.843,1
ecoliK12_MG1655,3586073,-,5.83,1,1,1
ecoliK12_MG1655,3586147,-,3.36,0.98,0.779,1
ecoliK12_MG1655,3586254,+,5.55,0.977,0.838,1
ecoliK12_MG1655,3586255,-,5.52,0.884,0.718,1
ecoliK12_MG1655,3586284,+,4.4,0.89,0.728,1
ecoliK12_MG1655,3586293,-,5.4,0.9,0.749,1
ecoliK12_MG1655,3586315,+,4.96,0.9,0.792,1
ecoliK12_MG1655,3586324,-,4.8,0.958,0.821,1
ecoliK12_MG1655,3586437,+,6.16,0.987,0.9,1
ecoliK12_MG1655,3586438,-,5.74,0.906,0.704,1
ecoliK12_MG1655,3587965,+,4.75,0.898,0.741,1
ecoliK12_MG1655,3587966,-,5.95,1,0.905,1
ecoliK12_MG1655,3588001,+,5.1,1,0.895,1
ecoliK12_MG1655,3588002,-,4.35,0.924,0.701,1
ecoliK12_MG1655,3588270,+,5.08,1,0.933,1
ecoliK12_MG1655,3588271,-,4.99,1,0.823,1
ecoliK12_MG1655,3588600,-,5.05,1,0.872,1
ecoliK12_MG1655,3588725,+,6.22,1,1,1
ecoliK12_MG1655,3588726,-,5.85,1,0.904,1
ecoliK12_MG1655,3588956,+,5.44,0.963,0.796,1
ecoliK12_MG1655,3588957,-,7.32,1,1,1
ecoliK12_MG1655,3588993,+,5.26,0.975,0.823,1
ecoliK12_MG1655,3588994,-,6.17,1,0.951,1
ecoliK12_MG1655,3589315,+,6.44,0.931,0.758,1
ecoliK12_MG1655,3589316,-,6.28,0.934,0.788,1
ecoliK12_MG1655,3589327,+,5.82,0.982,0.793,1
ecoliK12_MG1655,3589328,-,4.03,0.898,0.719,1
ecoliK12_MG1655,3589350,+,3.85,0.975,0.775,1
ecoliK12_MG1655,3589351,-,5.84,0.918,0.719,1
ecoliK12_MG1655,3589411,+,6.1,0.893,0.762,1
ecoliK12_MG1655,3589412,-,4.08,0.946,0.74,1
ecoliK12_MG1655,3589493,-,5.84,1,0.872,1
ecoliK12_MG1655,3589961,-,5.75,0.994,0.802,1
ecoliK12_MG1655,3589969,+,5.56,0.983,0.834,1
ecoliK12_MG1655,3589970,-,6.57,0.986,0.784,1
ecoliK12_MG1655,3590126,+,4.65,0.931,0.736,1
ecoliK12_MG1655,3590127,-,4.57,0.954,0.739,1
ecoliK12_MG1655,3590154,+,6.54,0.985,0.843,1
ecoliK12_MG1655,3590155,-,4.66,1,0.955,1
ecoliK12_MG1655,3590211,+,5.47,1,0.924,1
ecoliK12_MG1655,3590212,-,6.74,0.976,0.728,1
ecoliK12_MG1655,3590502,+,4.56,0.985,0.887,1
ecoliK12_MG1655,3590532,+,4.7,0.987,0.81,1
ecoliK12_MG1655,3590533,-,5.44,0.999,0.818,1
ecoliK12_MG1655,3590777,+,7.46,1,0.98,1
ecoliK12_MG1655,3590778,-,5.04,0.917,0.737,1
ecoliK12_MG1655,3591139,+,7.35,1,0.953,1
ecoliK12_MG1655,3591140,-,7.12,1,0.848,1
ecoliK12_MG1655,3591739,+,3.91,0.988,0.823,0.994
ecoliK12_MG1655,3591740,-,5.31,1,0.845,1
ecoliK12_MG1655,3591814,-,6.36,1,0.987,1
ecoliK12_MG1655,3592601,+,4.69,0.92,0.736,1
ecoliK12_MG1655,3592602,-,5.13,0.965,0.77,1
ecoliK12_MG1655,3592823,+,6.81,1,1,1
ecoliK12_MG1655,3592824,-,8.34,1,0.895,1
ecoliK12_MG1655,3593276,+,6.65,1,0.962,1
ecoliK12_MG1655,3593277,-,6.95,0.974,0.789,1
ecoliK12_MG1655,3593464,+,3.89,0.897,0.707,1
ecoliK12_MG1655,3593465,-,5.3,0.909,0.726,0.994
ecoliK12_MG1655,3593485,+,6.08,1,0.903,1
ecoliK12_MG1655,3593486,-,6.14,1,0.839,1
ecoliK12_MG1655,3594009,+,4.94,1,0.958,1
ecoliK12_MG1655,3594010,-,5.46,1,0.844,1
ecoliK12_MG1655,3594109,+,4.13,1,0.846,1
ecoliK12_MG1655,3594110,-,6.86,0.983,0.826,1
ecoliK12_MG1655,3594286,-,4.47,0.947,0.73,1
ecoliK12_MG1655,3594705,-,6.14,1,0.911,1
ecoliK12_MG1655,3594713,+,5.38,0.988,0.903,1
ecoliK12_MG1655,3594807,+,4.52,0.981,0.841,1
ecoliK12_MG1655,3594895,-,7.33,0.999,0.824,1
ecoliK12_MG1655,3595122,+,6.46,0.931,0.769,1
ecoliK12_MG1655,3595123,-,4.77,0.998,0.998,1
ecoliK12_MG1655,3595834,+,5.75,0.964,0.805,1
ecoliK12_MG1655,3595835,-,6.67,0.985,0.802,1
ecoliK12_MG1655,3595925,+,6.54,0.962,0.805,1
ecoliK12_MG1655,3595926,-,6.47,0.981,0.706,1
ecoliK12_MG1655,3596235,-,6.43,1,1,1
ecoliK12_MG1655,3596288,+,5.08,0.928,0.73,1
ecoliK12_MG1655,3596289,-,5.23,1,0.955,1
ecoliK12_MG1655,3596517,+,6.32,1,0.911,1
ecoliK12_MG1655,3596656,+,4.86,0.915,0.778,1
ecoliK12_MG1655,3596679,+,5.06,0.989,0.861,1
ecoliK12_MG1655,3596680,-,5.85,0.964,0.784,1
ecoliK12_MG1655,3596727,+,6.81,1,0.85,1
ecoliK12_MG1655,3596728,-,5.26,1,0.876,1
ecoliK12_MG1655,3596935,+,4.91,0.877,0.726,1
ecoliK12_MG1655,3597203,-,7.91,0.989,0.958,1
ecoliK12_MG1655,3598047,+,7.75,0.984,0.788,1
ecoliK12_MG1655,3598457,+,7.01,0.987,0.838,1
ecoliK12_MG1655,3598458,-,5.15,0.93,0.724,1
ecoliK12_MG1655,3598621,+,6.45,1,0.917,1
ecoliK12_MG1655,3598702,+,5.29,1,0.949,1
ecoliK12_MG1655,3598703,-,7.22,1,0.952,1
ecoliK12_MG1655,3598796,+,6.83,1,0.844,1
ecoliK12_MG1655,3599249,+,5.07,0.999,0.823,1
ecoliK12_MG1655,3599250,-,4.88,0.885,0.732,1
ecoliK12_MG1655,3599300,+,7.35,1,0.858,1
ecoliK12_MG1655,3599301,-,3.89,0.917,0.713,1
ecoliK12_MG1655,3600446,+,6.43,0.987,0.787,1
ecoliK12_MG1655,3600447,-,6.22,1,1,1
ecoliK12_MG1655,3600458,+,4.03,0.996,0.96,1
ecoliK12_MG1655,3600623,+,7.39,0.985,0.841,1
ecoliK12_MG1655,3600646,+,5.77,0.955,0.786,1
ecoliK12_MG1655,3600647,-,5.7,1,1,1
ecoliK12_MG1655,3601301,+,4.53,1,0.885,1
ecoliK12_MG1655,3601404,+,6.68,0.951,0.77,1
ecoliK12_MG1655,3601508,+,6.58,1,0.985,1
ecoliK12_MG1655,3601557,+,5.55,0.998,0.805,1
ecoliK12_MG1655,3601558,-,5.72,0.978,0.795,1
ecoliK12_MG1655,3601889,+,5.31,1,1,1
ecoliK12_MG1655,3601890,-,7.73,1,0.836,1
ecoliK12_MG1655,3601920,+,3.88,1,0.982,1
ecoliK12_MG1655,3601929,-,4.16,0.943,0.724,1
ecoliK12_MG1655,3602033,+,6.69,1,0.947,1
ecoliK12_MG1655,3602034,-,6.72,0.968,0.769,1
ecoliK12_MG1655,3602149,+,5.06,0.949,0.792,1
ecoliK12_MG1655,3602150,-,5.96,0.937,0.774,1
ecoliK12_MG1655,3602444,-,5.76,0.986,0.866,1
ecoliK12_MG1655,3602487,+,8.71,0.974,0.907,1
ecoliK12_MG1655,3602488,-,5.45,0.983,0.777,1
ecoliK12_MG1655,3602606,-,4.65,1,1,1
ecoliK12_MG1655,3603357,+,6.2,1,0.887,1
ecoliK12_MG1655,3603534,+,6.36,1,0.917,1
ecoliK12_MG1655,3603535,-,7.35,0.992,0.951,1
ecoliK12_MG1655,3603567,-,5.89,0.987,0.806,1
ecoliK12_MG1655,3604298,-,3.7,0.941,0.722,1
ecoliK12_MG1655,3604643,+,6.37,1,0.92,1
ecoliK12_MG1655,3604644,-,4.33,1,0.969,1
ecoliK12_MG1655,3604772,+,4.49,1,0.852,1
ecoliK12_MG1655,3604773,-,4.78,1,0.865,1
ecoliK12_MG1655,3605446,+,5.36,0.934,0.708,1
ecoliK12_MG1655,3605447,-,7.64,1,0.956,1
ecoliK12_MG1655,3606354,+,6.34,0.958,0.817,1
ecoliK12_MG1655,3606355,-,6.67,1,0.851,1
ecoliK12_MG1655,3606973,+,6.01,1,1,1
ecoliK12_MG1655,3606974,-,5.84,1,1,1
ecoliK12_MG1655,3607447,+,6.57,1,0.982,1
ecoliK12_MG1655,3607448,-,6.41,0.985,0.87,1
ecoliK12_MG1655,3608093,+,5.75,0.921,0.717,1
ecoliK12_MG1655,3608192,-,4.87,0.951,0.757,1
ecoliK12_MG1655,3608533,+,5.08,0.971,0.806,1
ecoliK12_MG1655,3608534,-,5.18,0.978,0.826,1
ecoliK12_MG1655,3608659,+,4.99,0.89,0.719,1
ecoliK12_MG1655,3608660,-,4.48,0.999,0.777,1
ecoliK12_MG1655,3608677,+,4.91,1,0.859,1
ecoliK12_MG1655,3608678,-,7.07,1,0.885,1
ecoliK12_MG1655,3608862,+,4.84,1,0.882,1
ecoliK12_MG1655,3608988,+,4.21,1,0.964,1
ecoliK12_MG1655,3608989,-,4.86,0.997,0.991,1
ecoliK12_MG1655,3609286,+,4.4,0.953,0.824,1
ecoliK12_MG1655,3609287,-,5.13,0.85,0.704,0.967
ecoliK12_MG1655,3609445,+,5.78,0.941,0.746,1
ecoliK12_MG1655,3610226,+,5.55,0.895,0.737,1
ecoliK12_MG1655,3610227,-,5.44,0.965,0.805,1
ecoliK12_MG1655,3610238,+,5.57,1,1,1
ecoliK12_MG1655,3610239,-,6.07,0.888,0.726,1
ecoliK12_MG1655,3610269,-,6.17,1,0.981,1
ecoliK12_MG1655,3610286,+,5.05,0.927,0.77,1
ecoliK12_MG1655,3610287,-,6.18,1,0.859,1
ecoliK12_MG1655,3610454,+,4.97,1,0.851,1
ecoliK12_MG1655,3610455,-,5.38,0.953,0.775,1
ecoliK12_MG1655,3611142,-,6.72,1,0.962,1
ecoliK12_MG1655,3611331,+,6.17,1,0.849,1
ecoliK12_MG1655,3611332,-,6.36,1,0.951,1
ecoliK12_MG1655,3611738,+,5.22,0.986,0.813,1
ecoliK12_MG1655,3611739,-,4.24,0.913,0.768,1
ecoliK12_MG1655,3611931,+,5.57,0.987,0.806,1
ecoliK12_MG1655,3612084,+,5.98,0.955,0.792,1
ecoliK12_MG1655,3612085,-,6.95,1,1,1
ecoliK12_MG1655,3613120,-,6.97,0.99,0.935,1
ecoliK12_MG1655,3613337,-,6.24,1,0.893,1
ecoliK12_MG1655,3613491,+,5.53,0.935,0.754,1
ecoliK12_MG1655,3613539,+,4.32,0.948,0.704,1
ecoliK12_MG1655,3613540,-,6.44,0.999,0.986,1
ecoliK12_MG1655,3613557,-,5.2,0.967,0.762,1
ecoliK12_MG1655,3613584,+,5.01,0.958,0.762,1
ecoliK12_MG1655,3613585,-,6.66,1,0.896,1
ecoliK12_MG1655,3613871,+,4.43,0.99,0.877,1
ecoliK12_MG1655,3613872,-,5.88,0.969,0.8,1
ecoliK12_MG1655,3614312,+,4.07,0.947,0.762,1
ecoliK12_MG1655,3614313,-,6.37,0.964,0.797,0.99
ecoliK12_MG1655,3614468,+,4.54,1,0.841,1
ecoliK12_MG1655,3614469,-,6.21,1,1,1
ecoliK12_MG1655,3614664,+,6.22,0.984,0.822,1
ecoliK12_MG1655,3614665,-,4.47,0.968,0.789,1
ecoliK12_MG1655,3614786,-,5.3,1,0.957,1
ecoliK12_MG1655,3614940,+,6.01,1,0.981,1
ecoliK12_MG1655,3614941,-,5.24,0.927,0.798,1
ecoliK12_MG1655,3615035,+,5.61,1,0.868,1
ecoliK12_MG1655,3615036,-,5.06,1,0.908,1
ecoliK12_MG1655,3615194,+,4.46,0.911,0.701,1
ecoliK12_MG1655,3615277,+,5.45,0.944,0.772,1
ecoliK12_MG1655,3615278,-,5.02,0.998,0.917,1
ecoliK12_MG1655,3615305,-,5.68,0.966,0.724,1
ecoliK12_MG1655,3615422,+,4.68,0.884,0.712,1
ecoliK12_MG1655,3615423,-,4.22,1,0.86,1
ecoliK12_MG1655,3615558,-,3.74,1,0.862,1
ecoliK12_MG1655,3615944,-,4.77,0.939,0.872,1
ecoliK12_MG1655,3616069,+,4.88,0.995,0.846,1
ecoliK12_MG1655,3616070,-,6.65,1,0.934,1
ecoliK12_MG1655,3616227,+,6.26,0.989,0.802,1
ecoliK12_MG1655,3616228,-,5.29,0.97,0.815,1
ecoliK12_MG1655,3616351,+,4.9,1,0.868,1
ecoliK12_MG1655,3616352,-,5.57,0.95,0.791,1
ecoliK12_MG1655,3616492,+,5.74,1,0.896,1
ecoliK12_MG1655,3616493,-,8.6,1,0.988,1
ecoliK12_MG1655,3616726,+,5.87,0.902,0.721,1
ecoliK12_MG1655,3616727,-,5.77,0.986,0.819,1
ecoliK12_MG1655,3616746,+,6.64,0.948,0.757,1
ecoliK12_MG1655,3616747,-,6.95,1,0.887,1
ecoliK12_MG1655,3616975,+,4.74,0.948,0.779,1
ecoliK12_MG1655,3616976,-,5.27,1,0.97,1
ecoliK12_MG1655,3617556,+,4.58,0.964,0.808,1
ecoliK12_MG1655,3617557,-,6.61,1,1,1
ecoliK12_MG1655,3618106,+,6.33,1,1,1
ecoliK12_MG1655,3618107,-,5.9,1,0.927,1
ecoliK12_MG1655,3618191,+,5.35,0.943,0.79,1
ecoliK12_MG1655,3618192,-,3.58,0.986,0.812,1
ecoliK12_MG1655,3618323,+,5.35,0.917,0.735,1
ecoliK12_MG1655,3619018,-,6.05,1,0.909,1
ecoliK12_MG1655,3619846,+,5.22,1,0.92,1
ecoliK12_MG1655,3622690,-,5.27,1,1,1
ecoliK12_MG1655,3622853,+,5.21,0.985,0.832,1
ecoliK12_MG1655,3622854,-,4.95,0.999,0.824,1
ecoliK12_MG1655,3623164,-,4.45,0.91,0.756,1
ecoliK12_MG1655,3623987,+,6.64,0.903,0.72,1
ecoliK12_MG1655,3623988,-,4.99,0.976,0.813,1
ecoliK12_MG1655,3624243,+,6.98,1,0.917,1
ecoliK12_MG1655,3624344,+,3.84,0.949,0.774,1
ecoliK12_MG1655,3624345,-,5.08,0.997,0.865,1
ecoliK12_MG1655,3624804,+,5.72,0.985,0.802,1
ecoliK12_MG1655,3624805,-,5.45,1,0.912,1
ecoliK12_MG1655,3625272,+,7.65,0.978,0.859,1
ecoliK12_MG1655,3625273,-,4.27,0.984,0.846,1
ecoliK12_MG1655,3626037,+,4.6,1,1,1
ecoliK12_MG1655,3626038,-,6.29,1,0.899,1
ecoliK12_MG1655,3626130,+,5.26,0.925,0.757,1
ecoliK12_MG1655,3626131,-,4.21,0.86,0.71,1
ecoliK12_MG1655,3626145,+,5.54,0.893,0.702,1
ecoliK12_MG1655,3626208,+,4.4,0.937,0.784,1
ecoliK12_MG1655,3626209,-,6.35,0.963,0.813,1
ecoliK12_MG1655,3626218,+,4.78,1,0.947,1
ecoliK12_MG1655,3626219,-,4.39,0.878,0.706,1
ecoliK12_MG1655,3626259,+,5.68,0.902,0.715,1
